positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
start,4.695960472252209,3.901262284012095,-0.1023148707210478,1.1221700632561813,3.087284407376461,4.900983474110763,0.785
triangle1,4.865374801836509,4.5017480490949255,-0.23317023963322947,1.2461854857379013,3.293667141316588,4.190584909044995,0.785
triangle2,4.890080449065669,3.357012824689104,-0.11460717343025609,1.4681935184257409,2.9617347377907466,3.51530126618738,0.785
triangle3,3.8736034918788587,3.914101649943476,0.35538410021653805,1.2467854959314961,2.3278504667106317,4.212118963303267,0.785
pentagon5,3.573335274765733,3.8190036862322566,0.9797773690143153,1.5193312713613334,2.427683853862214,3.671775828667204,0.785
pentagon4,3.5733251547535905,3.8190090125544368,0.9791535190289641,1.5193397934768216,2.4276292590598674,3.671760914965099,0.785
pentagon3,3.666696914152314,3.50414208858773,1.2585971479982154,2.0402184163377135,2.6075444328223503,2.6992333407282523,0.785
pentagon2,4.737127616382654,3.5000735773904164,-0.10872350156821490,1.586105508321217,2.95367255022275,3.4790806774656486,0.785
pentagon1,4.723833116220978,4.008294999038488,-0.2576287110890172,1.4166618839649254,3.1441314900569657,4.158487160006815,0.785
doubleM1,4.723833116220978,4.00830511905063,-0.25765257966578703,1.4162357781905128,3.144133841901947,4.158519090566043,0.785
doubleM2,4.722904205632759,3.5008847762589090,-0.3108544488937591,2.0385566038175043,3.1591303683162915,3.0919151118798913,0.785
doubleM3,4.677782799915764,3.815766823537281,-0.1888007108709916,1.1558273594287118,3.0921310942442966,4.249849298046964,0.785
doubleM4,3.961383190620634,3.219673873589826,0.4865888592189813,1.2294634972532938,2.8869358638342364,3.7155083958757222,0.785
doubleM5,3.907388619783713,4.052366315837665,0.13995865272931782,1.511691993774441,2.3890760642904286,4.093838125596815,0.785
bottle5,3.907388619783713,4.052376435849807,0.13992627867731652,1.5117005158899295,2.389043839996238,4.093781133949487,0.785
bottle4,4.073424995841358,3.8148019602743905,0.48121313540060184,1.7137683962319095,2.6475531018786107,3.6606592616449953,0.785
bottle3,4.106117428750952,3.498791797957761,0.671165996338189,2.292951871154015,2.656093859494495,2.7783707704166107,0.785
bottle2,4.106142995097416,3.5589323669583663,0.9057865383140431,1.4340384774904744,2.7412156784683708,3.679039866856504,0.785
bottle1,4.438379531619790,3.7535961268377083,0.01146730429747489,1.2024449290461128,3.068943483265195,4.194283773483006,0.785
reverse1,4.12418963990823,3.6722543987150913,0.2879110830761311,1.5264608199155890,2.7784850200273756,3.76004896615897,0.785
reverse2,4.123913470103189,3.461052408466357,0.4966074715027777,2.09017665522651,2.839940924290371,3.030097284024754,0.785
reverse3,4.206073321312678,3.461055870575774,0.22673424480586227,1.3729349093946965,2.79931493449343,3.7018655542434638,0.785
reverse4,4.928164150857308,3.506352512292496,-0.382804972195889,1.1877187134824108,3.1702346847974865,3.8892330516843163,0.785
reverse5,4.242726940027657,4.132724804885825,0.21500611612883042,1.6771906701855758,2.693278778846944,4.133660906008988,0.785
doubletriangle1,4.893608570449094,4.132617213177785,-0.1969768151546166,1.6490719575590054,3.230200550430583,3.963109406639223,0.785
doubletriangle2,4.831218162959589,3.5581773607893292,-0.2658116563631924,1.8633400901662478,3.1427852171259305,3.319318708936231,0.785
doubletriangle5,3.909720217318078,4.232905468243553,0.1830396609323913,1.5959895643909372,2.434907944635163,4.2763861004129495,0.785
jetski5,3.9097220815308407,4.232905468243553,0.182530031768291,1.5959980865064254,2.434888237243096,4.276403677276190,0.785
jetski1,4.8268926567170825,4.2340919065091835,-0.27897661038259236,1.6214688254880523,3.3882841948410323,4.124064205020887,0.785
jetski2,5.294008448755891,4.131028903903663,-0.7868640338409051,1.609122144358336,3.7420159034697167,3.819905642187373,0.785
jetski3,4.885030528577948,4.023762634149668,-0.2913251557250718,1.4002978243308246,3.2442226262020677,4.28011790541626,0.785
jetski4,4.886581553596811,3.441281100533609,-0.2624675749166503,1.5660188821154033,2.940592439028826,3.4982296046516905,0.785
rest,4.884210807594422,2.813618772708246,-0.27590012669133285,0.5179793059611499,2.992587725335424,5.1472586853126,0.785
