positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
home,-1.34056645003171,2.842832850918088,-0.002370959263335204,0.7586829958174546,4.630172403843981,4.495856939530271,-1.2499282923338986
start,4.721493795519453,4.448460661610131,-0.016183561810626166,1.5199463284150871,3.0829157579242956,4.517873824894174,1.57
starttable,4.721493795519453,5.0,-0.016183561810626166,1.9599463284150871,3.0829157579242956,4.517873824894174,1.57
startflip,4.721493795519453,4.448460661610131,-0.016183561810626166,1.5199463284150871,3.0829157579242956,4.517873824894174,-1.57
wave1,-1.4937940865105088,5.015274019584927,3.2106217890446467,1.2859155881441393,1.6130162185042498,3.0471886529525554,-0.24086772393469683
wave2,-1.4942405654672608,5.015265497469439,2.0000040180872443,1.4730511242540454,1.4802745492367215,3.956118608777765,-0.8318004830197436
wave3,-1.41800691347347,5.072225719496272,4.204927629411726,1.631296555700717,2.307173950323365,2.1515646488817084,-0.3739391424794471
triangle1,5.118673912068345,4.450086787771733,-0.1153400836846243,1.58766305808475,3.4969158672859093,4.537866175197399,1.57
triangle2,4.305689660835419,3.6063872344224883,0.21349257510231112,1.1371123943423436,2.715494336028167,4.02512590631168,1.57
triangle3,3.998702554608132,4.520581727090566,0.09321484095386862,1.7405600631142155,2.332632438763978,4.435033003393951,1.57
pentagon1,5.383108231450018,4.544954977386972,-0.33378236837706465,1.6909954394345328,3.80093035310445,4.352090182823979,1.57
pentagon2,5.806831541951511,4.1480646127646805,-0.9065230574110235,1.5983736261987762,3.8352518416528456,3.7374019768811544,1.57
pentagon3,5.359360824009782,3.5347042589413706,-0.6167387734031579,1.6803819435422402,3.1628215095871415,3.322236734542631,1.57
pentagon4,4.248625575526073,3.7129733328340757,0.09282452140660388,1.2555562175075086,2.6984003039392754,4.048078093850419,1.57
pentagon5,3.998702554608132,4.520583857619439,0.09320461275080703,1.740565123120287,2.3326151282168923,4.435030340232862,1.57
M1,5.445221137553935,4.347126050552071,-0.2877697690907888,1.4675694066242806,3.7498000570199093,4.3504041355378495,1.57
M2,5.416987368941352,3.311946280090565,-0.6137628240430488,1.4635622812900928,3.016494123492738,3.429790093062135,1.57
M3,4.941430954143646,4.453468469723916,-0.18886549226450774,1.3896346604842018,3.258239641967482,4.685673746225668,1.57
M4,4.226122130631013,3.4474668247975364,0.24464260497707283,1.294215995471644,2.819673469446541,3.8350883235619153,1.57
M5,4.041381308973306,4.4247505384251555,0.05722935109974208,1.7078709591559835,2.41417949660664,4.400255315350824,1.57
beaker1,5.155194905361037,4.50880948980798,-0.23080793252254514,1.6795331941028318,3.5534284119334996,4.34440962624019,1.57
beaker2,4.781823981589672,3.8298882352174264,-0.0021033219767552487,1.1180110045818046,3.337723815229769,4.406046625457311,1.57
beaker3,4.782210672579951,3.1751255801394165,-0.09305644944803615,1.5625790100934025,2.957924020586952,3.2625014986599354,1.57
beaker4,4.780956323706524,3.622113733291624,-0.16187765027840367,0.9038757421294302,2.967451479386711,4.2809257248070995,1.57
beaker5,4.147611342747149,4.403511828731774,-0.04091133086298594,1.586979557790981,2.555809066538144,4.585763660034692,1.57
parasail1,3.638779529077231,3.9668641974601258,0.47119791864719535,1.3667459893374614,2.244111627290834,4.144839791000704,1.57
parasail2,3.4893050855226804,3.5279222529093746,1.148675440321304,1.658853348764203,2.608974550327723,3.2257131239937986,1.57
parasail3,3.9248363196653675,3.522057439556802,0.5653673280819108,1.0994651502246564,2.6333920090982232,3.910955657747765,1.57
parasail4,5.139314475780894,3.9059121632753735,-0.258312211378286,1.010339135393792,3.2615989533665077,4.337931486888572,1.57
parasail5,4.721493795519453,4.448460661610131,-0.016183561810626166,1.5199463284150871,3.0829157579242956,4.517873824894174,1.57
pentagon4,4.238359355839926,4.522066173082177,-0.3599399033143093,1.8688025880361638,2.556009868884336,4.44799380947104,1.57
st1,5.48488253040405,4.524161015595633,-0.38376434268907644,1.9041726962637786,3.9142627711894256,4.084459537501991,1.57
st2,5.990854375379333,3.6136944158214477,-0.989039106416311,1.2093646205064656,3.729071875307495,3.666505432869937,1.57
st5,4.303708801616618,4.248903875859986,-0.3776642057646818,1.2389807028828554,2.5296786625545047,4.709394522055005,1.57
jetski1,5.460804358356426,4.514706793725852,-0.26144300691102634,1.7780591023172398,-2.3839014855413114,4.314463711362794,1.57
jetski2,6.096180798595313,4.305974619072058,-1.0705020083685268,1.6649057818155717,-2.0573662442806246,3.682265487568808,1.57
jetski3,5.179006761299653,3.620087600334292,-0.16765201602245433,0.9541307237426886,-2.8933615389123797,4.36210819589653,1.57
jetski4,5.1793700164723395,3.097504554375749,-0.3600370754045836,1.20710452884737,-3.1979241032832584,3.5786884948729014,1.57
jetski5,3.8424612850397994,4.139931585111688,-0.022298808013017788,1.559604791788002,-4.382353013871094,4.618027324008784,1.57
candle,0,3.14,0,3.14,0,3.14,0
positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
leftside,3.403301760227989,4.261320331810263,-13.089066045715716,2.1477043968816387,-2.7956975627847753,3.9643741418409015,7.853384020625868
positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
pingpong,4.857000758104864,1.783305795980805,6.311659825554713,1.531502317017159,-6.245293851189938,3.0350728678893484,-174.5364533552451
positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
pingpong-left,4.897284798017839,1.669291741814823,7.368686571702575,1.0386053945716751,-5.926644496233085,2.56827931834244,-174.53641926678313
 pingpong-right,4.252063183861147,2.016155557466357,12.107131920192602,1.1606419552054115,-5.75031660045894,2.5768099559461817,-174.53640222255214
pingpong-front,4.29534887263875,1.8640596312927873,9.737087927067408,1.8731215695339996,-6.70577570895336,2.713126519502978,-174.53635108985924
positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
lowerpingpong,4.7798979834893265,1.7553736303616723,12.609949517172792,3.235925547825926,-6.291448563409883,4.683117644211411,-174.53635108985924
