positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
start,4.721493795519453,4.448460661610131,-0.016183561810626166,1.5199463284150871,3.0829157579242956,4.517873824894174,0
triangle1,5.118673912068345,4.450086787771733,-0.1153400836846243,1.58766305808475,3.4969158672859093,4.537866175197399,0
triangle2,4.305689660835419,3.6063872344224883,0.21349257510231112,1.1371123943423436,2.715494336028167,4.02512590631168,0
triangle3,3.998702554608132,4.520581727090566,0.09321484095386862,1.7405600631142155,2.332632438763978,4.435033003393951,0
pentagon1,5.383108231450018,4.544954977386972,-0.33378236837706465,1.6909954394345328,3.80093035310445,4.352090182823979,0
pentagon2,5.806831541951511,4.1480646127646805,-0.9065230574110235,1.5983736261987762,3.8352518416528456,3.7374019768811544,0
pentagon3,5.359360824009782,3.5347042589413706,-0.6167387734031579,1.6803819435422402,3.1628215095871415,3.322236734542631,0
pentagon4,4.248625575526073,3.7129733328340757,0.09282452140660388,1.2555562175075086,2.6984003039392754,4.048078093850419,0
pentagon5,3.998702554608132,4.520583857619439,0.09320461275080703,1.740565123120287,2.3326151282168923,4.435030340232862,0
M1,5.445221137553935,4.347126050552071,-0.2877697690907888,1.4675694066242806,3.7498000570199093,4.3504041355378495,0
M2,5.416987368941352,3.311946280090565,-0.6137628240430488,1.4635622812900928,3.016494123492738,3.429790093062135,0
M3,4.941430954143646,4.453468469723916,-0.18886549226450774,1.3896346604842018,3.258239641967482,4.685673746225668,0
M4,4.226122130631013,3.4474668247975364,0.24464260497707283,1.294215995471644,2.819673469446541,3.8350883235619153,0
M5,4.041381308973306,4.4247505384251555,0.05722935109974208,1.7078709591559835,2.41417949660664,4.400255315350824,0
beaker1,5.155194905361037,4.50880948980798,-0.23080793252254514,1.6795331941028318,3.5534284119334996,4.34440962624019,0
beaker2,4.781823981589672,3.8298882352174264,-0.0021033219767552487,1.1180110045818046,3.337723815229769,4.406046625457311,0
beaker3,4.782210672579951,3.1751255801394165,-0.09305644944803615,1.5625790100934025,2.957924020586952,3.2625014986599354,0
beaker4,4.780956323706524,3.622113733291624,-0.16187765027840367,0.9038757421294302,2.967451479386711,4.2809257248070995,0
beaker5,4.147611342747149,4.403511828731774,-0.04091133086298594,1.586979557790981,2.555809066538144,4.585763660034692,0
parasail1,3.638779529077231,3.9668641974601258,0.47119791864719535,1.3667459893374614,2.244111627290834,4.144839791000704,0
parasail2,3.4893050855226804,3.5279222529093746,1.148675440321304,1.658853348764203,2.608974550327723,3.2257131239937986,0
parasail3,3.9248363196653675,3.522057439556802,0.5653673280819108,1.0994651502246564,2.6333920090982232,3.910955657747765,0
parasail4,5.139314475780894,3.9059121632753735,-0.258312211378286,1.010339135393792,3.2615989533665077,4.337931486888572,0
parasail5,4.721493795519453,4.448460661610131,-0.016183561810626166,1.5199463284150871,3.0829157579242956,4.517873824894174,0
splittriangle1,5.220623979654322,4.397805207147952,-0.0678241715748907,1.477001657415069,3.5096215425305686,4.545804525774708,0
splittriangle2,4.417615663548724,3.470781468560635,-0.2698034185868417,1.8919332073679378,4.619658243860349,2.434042683596996,-1.571
splittriangle3,4.721493795519453,4.448460661610131,-0.016183561810626166,1.5199463284150871,3.0829157579242956,4.517873824894174,0
splittriangle4,4.417615663548724,3.470781468560635,-0.2698034185868417,1.8919332073679378,4.619658243860349,2.434042683596996,-1.571
splittriangle5,3.922772369820556,4.437729720313765,0.23990089659045719,1.8153364333595152,4.212,1.096187676122928,-1.57
jetski1,5.034509499506352,4.506574565021186,-0.20610060531214633,1.7757240426734584,6.47117518536719,2.030108124733391,0
jetski2,5.358459077664681,4.070486197578455,-0.4615527481272554,1.6197863734693947,6.6753661377301805,2.3843827187502886,0
jetski3,4.601848620386552,3.9574845441008666,-0.07110859821301498,1.367119231364236,6.023455728179647,2.1319396816508602,0
jetski4,4.602322663060587,3.5005271137240563,0.06631392621022038,1.9429330085590644,6.023366778599238,3.1534977826107746,0
jetski5,3.7910135401533216,4.487612858059822,0.4237757414854541,1.950989869804881,5.147635256290738,2.2022462023225704,0

