positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
start,1.5920214543667193,1.866893900482904,2.802151733686583,1.527687738229784,6.1766950825672415,1.807115121916386,-1.1973379181817223
M1,1.6860563408768718,1.8660314357638816,3.5536318774407816,1.4876134222526531,6.504298517741159,1.7125673105802839,-1.9488706593674505
M2,1.4535354797859448,2.4657633290248206,3.430829791151702,1.4005174019627018,6.485028416725563,2.2694388218897057,-1.8890089233329765
M3,1.4517612818677337,1.9795938178089862,3.361439531053033,1.385199698320893,6.385030978850832,1.8500392865760102,-1.7800769794751927
M4,1.3290204482837258,2.5051152625562674,3.2411650509545478,1.4311560050396273,6.382534531644993,2.4076297182216995,-1.7163352840485822
M5,0.9735648089024056,1.8699500109918243,2.9728821974816,1.8285933829498204,5.590041174471355,2.0212378009326097,-1.0782241102653205
triangle1,1.6983417693015166,1.8896940215233993,3.363009198199526,1.533288499160275,6.518278515567421,1.8579676502992308,-1.7828859486349538
triangle2,1.6572787547696939,2.4860853786709973,3.0479993191883756,1.4801922575590383,6.556422971860626,2.4175292206257417,-1.780148884824625
triangle3,1.2368335292539792,1.796097358170619,2.7732122273851276,1.753549365014968,5.89848369823437,1.9135876365074813,-1.0189374838682492
jetski1,1.9638567994535445,1.8843438640514847,2.999907423591506,1.6697292991819233,6.731451777655033,2.024582198629531,-1.5697252034044669
jetski2,2.1882235939188672,2.2420066647652352,2.890982803426721,1.7215454924052134,6.897652204435825,2.394579696248093,-1.8232763818334772
jetski3,1.667275196237415,2.2218144442222,2.850183974475034,1.6042572148370338,6.294618790371515,2.304348070090682,-1.3273475836449926
jetski4,1.6672957025778086,2.5471820225029416,2.8444485907514387,1.4309532053226177,6.186108291756236,2.4320173495879907,-1.330334984597789
jetski5,1.1541501005741799,1.82406347909365,2.833579697710608,1.8187146532022804,5.868270135667421,2.000427727016676,-1.0733426691452599
beaker1,2.2757577042081367,1.8683597043468836,2.959962670401408,1.4173842664106096,6.866040482296584,1.7655371851877961,-1.4736676460463987
beaker2,2.1464636301297704,2.374723167160462,2.5631881532865357,1.1570303092931007,6.5959655877261225,2.1746804876694323,-1.311795788143366
beaker3,2.1456180764836703,2.7280452816134924,2.4412947375613907,1.2427575979408059,6.40000273786704,2.504009518071667,-1.4578604533962334
beaker5,1.3496032214006213,1.823869201492129,2.7842142784804627,1.5651526889708551,6.105639814155055,1.8272186591951216,-1.186650253253071
dt5,1.834785898274527,1.944279902280372,3.3565664788904064,1.3960057407599984,6.735190323193285,1.728238149382637,-1.8055454547698933
dt4,1.6761126299987341,2.638281839175718,2.921967617445356,1.222030215176719,6.319271672582378,2.2886199733248924,-1.514058079244922
dt2,1.6761126299987341,2.638281839175718,2.921967617445356,1.222030215176719,6.319271672582378,2.2886199733248924,-1.514058079244922
dt1,0.9020693865410566,1.8675638186551133,3.1880211387697988,1.5024026215761357,5.7210026537082195,1.8079208613041895,-1.470082764903043
home,1.1948346799151024,3.2830376664577545,2.73962657024592,0.6309161114661946,4.143936979391167,1.631525853870573,5.086674966306606
candle,1.6056873323424061,3.1995755294752164,2.885087097405503,3.1042556677391,6.325554069593875,3.162824172748232,4.65970952349405

positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
pentagon1,1.4092713456238466,1.8666672654741383,2.802613525819602,1.5335325778741808,6.17585512155943,1.8256021204134436,5.083152669448867
pentagon2,1.4093003740797285,2.2709650795104297,2.8026201837223277,1.3432116347844312,6.146382450407741,2.071730802568294,5.0461459155733435
pentagon3,1.5721613300116166,2.5906072609216646,2.802642287959375,1.3658684777582804,6.0997718050091745,2.3895295438729756,5.036626179940747
pentagon4,1.7898076374661245,2.269979709907101,2.90497425284567,1.3725072057236298,6.204271050390576,2.102345969827627,4.966944570018824
pentagon5,1.7897905932351477,1.8353740574012711,2.9049641328335274,1.5009219040100517,6.3151789266191445,1.8042417042582448,4.966971734261942
parasail1,1.0910862462240218,1.8340310252635441,2.8499911616121123,1.6789113459882983,5.735209020227138,1.772183636320307,5.121896869619558
parasail2,0.7444355500387214,2.287969895702804,3.485236574325367,1.5526237144645227,5.361232493623889,2.2411416700431777,5.049016803228449
parasail3,1.6279863796238032,2.6868067647658336,2.786302196775085,1.4623729135472638,5.860820741466251,2.5349370741268658,5.119271525416957
parasail4,1.773496308421607,2.24457714784938,2.8059864193401878,1.3994099264233921,6.167440597779216,2.0904459008127168,5.024126367048351
pentagon1,1.045201445380556,1.8445591668428998,3.12161335277591,1.741281247137409,5.763055032585007,2.009060097374059,4.927089299041351
pentagon2,1.0459446004827426,2.3896405976904322,3.157690663430995,1.4404846588640114,5.763099241059102,2.2545514850800537,4.929650194745572
pentagon3,1.1336576086182382,2.519509115615928,3.3745358920296065,1.4338374087831736,5.8562267885858645,2.440957048735169,4.929627824192416

pentagon4,1.729748960669039,2.3093007507699026,3.218073313774689,1.5056175896440793,6.46482354616735,2.1707757608791587,4.534013646364491

pentagon5,1.8245898528831042,1.853611384546134,2.877079770955962,1.6186565273769284,6.369814741646556,2.0021233616827296,4.966465733654827

parasail5,8.21438882219156,1.8421303639287478,-3.256085677277826,1.6882856730253772,-6.014294986661992,1.9921421002332216,11.04063710373729
