positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
start,4.893838134935058,4.329972363654761,6.189536312711386,1.378786273783764,3.1896557870468887,4.554054998831773,1.70721954995335
positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
triangle1,5.202299300825704,4.177351927904501,6.254470039041915,1.6381685765775578,3.3466613838480743,4.092963543494832,7.780305815049659
triangle2,5.178539642844454,3.7162439609688023,5.888913895173279,1.5808385746333673,3.342694605404402,3.63840668652462,7.900455925525238
triangle3,4.53312255266375,4.391778473601102,5.959988338345314,1.8795166182596068,2.7375935130697537,4.153628488914075,8.367279302476355
beaker1,5.305314632847713,4.352418284270277,6.084289784328108,1.845988884874109,3.5837881820442936,3.9887271521130225,7.822989363104795
beaker2,5.261922151310398,4.028535285139199,5.959681542187737,1.476146116914881,3.5144061777450046,4.033148679095544,7.918367814384893
beaker3,5.26219805479933,3.606071916149423,5.803748666673635,1.5609717923755397,3.303518973137118,3.545306835873194,7.918405098640153
beaker4,5.261342647457197,3.9327757355071116,5.881354778735199,1.2438622771609706,3.4387273953643316,4.109673015122317,8.008438052980244
beaker5,4.790514408858818,4.394860017298433,5.946840312043593,1.7264559619811561,3.137559029802759,4.147210004370875,8.19322255047983
M1,5.339803634228676,4.396545798268454,6.103045362621101,1.7320737671426236,3.55679997387354,4.21816354002942,7.9229644304263696
M2,5.318060521824832,3.8228404457086405,5.828171451766317,1.7007021289756539,3.392255500658558,3.5381892715438483,7.925745835868848
M3,5.183392454982795,4.339166394686042,5.837215014196007,1.5014635909757736,3.400431937837319,4.2434683640751345,8.209644667025694
M4,5.168064365012736,3.904674858632922,5.460844305772777,1.4304437426060856,2.9545820197350117,3.9464920803854557,8.502522612113848
M5,4.753265839956316,4.441716472465615,5.661383531649052,1.4468777102188008,3.01225224050846,4.53132119050242,8.502530068964901
jetski1,5.635744747202641,4.411321548628431,5.87323107214602,1.5555995306665775,3.8125750249708212,4.234791252611439,8.006955737517506
jetski2,5.6735147630465805,4.139580047847797,5.864027187418706,1.8615093882329272,3.9196524766035283,3.817702142701442,7.62669947706385
jetski3,5.226890930331495,4.141860779005341,5.7955418694584475,1.549586246083233,3.4004343346823007,3.989488283552567,8.169092713107057
jetski4,5.228576711301516,3.7000588657599547,5.728546323811979,1.5235597053821066,3.208715764652477,3.6493546754498265,8.16913745421337
jetski5,4.641646367084479,4.443424357672682,5.811185277701573,1.7690341820151794,2.9220728123084148,4.250206694265253,8.423794243968926
pentagon1,5.303567599172621,4.4185941089332195,5.956758456575265,1.6847129092649813,3.354307053021583,4.206717273664259,8.063076531168745
pentagon2,5.426509767735039,4.005363653126638,5.938241497515945,1.6661875612482266,3.398701415760986,3.8257819071326327,7.8727686375683374
pentagon3,5.320293316082755,3.662645180869867,5.784879105085988,1.2905379036901354,3.3946206540226576,3.783192368663977,7.903864771720539
pentagon4,4.91681375829139,4.150415118742785,5.855198275772876,1.446922051850951,3.2379599365826373,4.138795746906769,8.226410863984396
pentagon5,4.856434570057114,4.391786995716591,5.9158331274718,1.6370112999258635,3.167336100267044,4.250224004812339,8.226435897698643
st1,5.291444357258363,4.3917955178320796,6.05005484851514,1.6526271444517069,3.4135317609233105,4.255437675278387,8.007431910720411
st2,5.292444640563796,3.8073198091917675,5.725669044570257,1.366732407215902,3.256632956881837,3.8635740272136205,8.159704005000092
st3,5.234787735595798,4.485542516628394,5.867587833796144,1.5915799022579842,3.5349015991781454,4.256893092814115,8.16323695450219
st4,5.2351200980998405,3.7312889569149865,5.780369308096048,1.4671399718985056,3.335289419677327,3.7892316190679494,7.98368610117683
st5,4.828872450671447,4.500484980872611,5.840605218263677,1.6535271597420993,3.2614897637618148,4.331498354959377,8.337628732163848
parasail1,4.724038179624914,4.29148862063868,5.504116412428821,1.6666630686608603,2.788785594491584,4.322082482609293,8.6916699001112
parasail2,4.795873221604276,3.9676498299816996,5.323321330242175,1.5661021058994686,2.5169705904648647,4.309289988313097,8.97671921685896
parasail3,4.944561766321144,4.063568104014756,5.982575140182495,1.2290268719925754,2.854505752292014,4.461237709572004,8.220200904954549
parasail4,5.4129132651057486,4.074268418958585,6.02804755053116,1.3354409301977435,3.319623640881045,4.257733320138035,7.973925615781689
parasail5,4.933907524064172,4.374410402236042,5.972256456222873,1.3518322872330177,3.085799162436524,4.556598850305017,8.206200667104003
positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3,j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7
home,4.98366975429674,2.9256899177009603,6.431943094084796,0.5909164971576405,4.91567552324149,4.889946723950235,7.990087275172944
