end of logging
UTCtime:2023,2,7,13:43:26
(0, 0.118445, 0.0993021, 9.76392, -0.000152716, -0.0108429, -0.00763582)
(1, 0.107677, 0.0909272, 9.75076, -0.00152716, -0.0103847, -0.00763582)
(2, 0.105284, 0.107677, 9.74956, -0.000610865, -0.011301, -0.00839939)
error
(3, 0.102891, 0.107677, 9.75434, -0.000458149, -0.0106901, -0.00839939)
(4, 0.102891, 0.0957129, 9.77229, -0.000916298, -0.0103847, -0.00870483)
(5, 0.117248, 0.0909272, 9.75793, -0.000305433, -0.0106901, -0.00809396)
(6, 0.120838, 0.0957129, 9.76152, -0.00122173, -0.0105374, -0.00839939)
(7, 0.104088, 0.108873, 9.75195, -0.000916298, -0.0105374, -0.00824668)
(8, 0.102891, 0.0969093, 9.75076, -0.000610865, -0.010232, -0.00839939)
end of logging
