UTCtime:**2024,10,11,12:23:40
(0, 0.692722, -0.117248, 9.89911, -0.0377209, -0.0397062, 0.00442877)
(1, 0.819542, -0.0789632, 9.92064, 0.0056505, -0.0126754, -0.00671952)
(2, 0.799203, -0.0957129, 9.82732, -0.021533, -0.00992656, 0.00244346)
(3, 0.66999, -0.0801595, 9.93859, 0.0, -0.0230602, 0.00794125)
(4, 0.93679, -0.859024, 9.93261, -0.176387, -0.0587958, 0.0018326)
(5, 1.11984, 0.251246, 9.55215, 0.173486, 0.0968221, -0.0285579)
(6, 0.957129, -0.0550349, 10.0917, 0.0627664, 0.0445931, -0.043066)
(7, 0.583849, 0.528814, 9.74238, -0.0757473, 0.00839939, 0.133321)
(8, 0.634098, -0.48694, 9.79143, 0.00794125, 0.0650571, 0.0340557)
(9, 0.428315, -1.17727, 9.82134, -0.0308487, 0.0138972, 0.0561996)
(10, 0.228515, -0.742971, 10.4327, 0.0957531, -0.144011, -0.044135)
(11, 0.776471, -0.108873, 9.56172, -0.0467312, -0.0412334, -0.0190895)
(12, 0.232104, 0.224925, 8.85105, 0.0507018, 0.136681, -0.0736092)
(13, 0.344566, -1.08275, 8.24327, 0.0212276, 0.216094, -0.0754418)
(14, -0.314656, -0.224925, 10.0714, 0.133321, -0.112094, -0.0665843)
(15, -0.232104, 0.752543, 10.8574, -0.0752891, -0.00412334, -0.0148135)
(16, -0.165105, 0.581456, 9.52583, -0.191506, -0.021533, 0.156687)
(17, -0.0981058, -1.35673, 9.96611, 0.0343612, -0.123395, 0.171653)
(18, 0.061017, -0.264407, 9.85484, 0.00458149, -0.0303905, -0.0265726)
(19, -0.185444, -0.323031, 9.95295, -0.000152716, 0.0352775, -0.023671)
(20, 0.101695, -0.16989, 9.74717, 0.0534507, 0.00733038, -0.022602)
(0, 0.736989, 0.0897309, 9.74118, -0.00137445, -0.0114537, 0.000305433)
(1, 0.783649, 0.0705883, 9.72922, 0.00244346, -0.0154243, -0.0126754)
(2, 0.777668, 0.369691, 9.62154, -0.0270308, -0.00870483, -0.0337503)
error
(3, 0.507278, 0.128016, 9.92902, 0.0137445, -0.0158825, 0.000458149)
(4, 0.638884, -0.945165, 9.67777, -0.122937, -0.0261145, 0.0607811)
(5, 0.818345, -0.148355, 10.0558, -0.0745255, 0.00824668, 0.0105374)
(6, 0.644866, -0.314656, 9.82972, 0.11469, -0.200975, 0.0119119)
(7, 0.171087, 0.00598206, 9.14297, -0.0320704, 0.096364, 0.0267254)
(8, 0.841077, -0.799203, 9.2662, 0.0227547, -0.145233, -0.021533)
(9, 1.25982, -0.202194, 9.08435, 0.0930042, 0.129503, -0.124311)
(10, 0.323031, 0.151944, 10.1791, -0.18555, 0.0546724, -0.0736092)
(11, 0.34337, -0.120838, 9.87638, 0.0853684, 0.0488692, -0.00595593)
(12, -0.0251246, -0.354138, 10.8778, 0.0777326, -0.152105, -0.0227547)
(13, 0.504885, 0.0167498, 9.62035, -0.0719294, -0.0536034, 0.0229074)
(14, 0.514457, 0.0981058, 8.97428, -0.00901026, -0.0325286, -0.0830777)
(15, 0.689133, -0.48335, 8.62014, 0.00549779, 0.192728, 0.0245873)
(16, 0.468993, 0.197408, 10.2401, 0.14676, -0.0464257, -0.0881173)
error
(17, 0.411566, 0.632901, 10.2987, 0.0647517, -0.0264199, -0.0300851)
(18, 0.214158, 0.659223, 9.65384, -0.0581849, 0.0713185, 0.139125)
(19, 0.202194, -0.713061, 10.0235, -0.171195, -0.0146608, 0.166308)
(20, 0.299103, -0.020339, 9.71845, -0.00595593, -0.0366519, -0.0508545)
(21, 0.381655, -0.0334995, 9.84048, 0.0284052, -0.031765, -0.0229074)
end of logging
IMU restart

