IMU restart
UTCtime:**2024,10,9,13:53:8
(0, 0.312263, 0.189033, 9.82254, -0.0122173, -0.0065668, -0.00717767)
(1, 0.290728, 0.0921237, 9.8692, -0.000763581, -0.00885754, -0.00809396)
(2, 0.28355, 0.22014, 9.79382, -0.00534507, -0.00687223, -0.00274889)
error
(3, 0.272782, 0.114856, 9.85484, 0.0160352, -0.000916298, -0.0534507)
(4, 0.491725, 0.229711, 9.51506, 0.000305433, -0.00519235, -0.0372628)
(5, 0.5336, 0.495314, 9.77109, 0.0142026, 0.0, -0.000916298)
(6, 0.129212, 0.0574278, 10.0475, 0.0400117, -0.0152716, -0.119271)
(7, -0.0693919, -0.0562314, 10.0905, 0.0274889, -0.00106901, -0.0516181)
(8, -0.275175, 0.145962, 9.32722, -0.011301, 0.0056505, -0.0981966)
(9, -0.443869, 0.217747, 10.063, 0.0496328, 0.255036, 0.147677)
(10, -0.844667, 0.192622, 10.1886, 0.0386372, -0.0662789, 0.0962113)
(11, -0.660419, 0.539582, 9.52822, 0.00519235, -0.0273362, 0.122784)
(12, -0.764507, 0.165105, 10.0834, 0.0128282, 0.0836885, -0.00687223)
(13, -0.695115, 0.0634098, 9.20998, 0.00274889, -0.103389, -0.0329867)
(14, -1.25504, 0.485743, 10.2987, 0.0108429, -0.126144, -0.0314596)
(15, -0.984647, 0.168694, 8.44188, 0.0418443, -0.147982, -0.032834)
(16, 0.885345, 0.53001, 9.97089, -0.105374, -0.292757, -0.0201585)
(17, 0.257228, 0.0334995, 9.43011, 0.0490219, 0.0297797, -0.0374155)
(18, 1.66899, -0.0562314, 8.89173, -0.0523817, -0.0401644, -0.00977384)
(19, -0.0909272, 0.217747, 9.34876, -0.0383318, -0.0838412, 0.0290161)
(20, 0.660419, -0.238086, 9.64308, -0.0525344, 0.0117592, 0.00839939)
(21, 1.29691, 0.214158, 10.8574, 0.0623082, 0.183718, -0.0377209)
(22, -1.1318, 0.56351, 8.33779, 0.00290161, 0.2277, 0.00992656)
(23, -1.01336, -0.166301, 10.1396, -0.0468839, 0.00580322, 0.0157298)
error
(24, -1.11984, -0.302692, 9.75076, -0.0195477, 0.0856738, -0.0128282)
(25, -1.55414, -0.731007, 9.92902, 0.01237, 0.0271835, -0.0429133)
(26, -0.918844, -0.759721, 9.26142, 0.0369573, 0.0198531, -0.101098)
(27, -1.09472, 0.257228, 8.89293, 0.0294742, -0.0358883, -0.0923933)
(28, -0.36012, -0.666401, 8.61177, 0.0343612, -0.244499, -0.0455095)
(29, 0.644866, -0.22014, 10.3119, -0.0726929, -0.290008, -0.0754418)
(30, 0.692722, -0.12323, 8.86062, -0.0210748, 0.00549779, -0.0180205)
(31, 1.03131, 0.0323031, 10.2999, -0.0201585, -0.0752891, -0.0280998)
(32, 1.45364, 0.166301, 9.82852, 0.00962113, 0.000763581, -0.014508)
(33, 1.12223, 0.0981058, 9.7687, -0.0325286, 0.0503964, -0.0481056)
(34, 0.777668, 0.0502493, 9.99004, 0.0591012, 0.12538, -0.24511)
(35, 0.690329, -0.161516, 10.4901, 0.135001, 0.0461203, -0.0442877)
(36, 0.175872, 0.0801595, 9.42772, 0.0392481, -0.0644463, 0.0235183)
(37, 1.25623, 0.726222, 10.1061, -0.029627, -0.0740674, 0.095295)
(38, -0.117248, -0.601795, 9.25903, 0.0138972, 0.041997, 0.0847575)
(39, 0.817149, 0.167498, 10.2975, -0.0789543, 0.0229074, 0.107665)
(40, -0.273978, -0.162712, 9.24826, 0.0432187, -0.0109956, 0.101556)
(41, 0.246461, -0.658026, 9.20399, 0.0343612, -0.0251982, -0.00229074)
(42, 0.337388, 0.151944, 9.88715, -0.0175624, 0.139888, 0.0342084)
(43, -0.421137, -0.141177, 8.98026, 0.0116064, 0.00167988, -0.0166461)
(44, -0.327817, 0.306281, 9.78186, -0.0297797, 0.0445931, 0.0148135)
(45, -0.725025, 0.273978, 9.64906, -0.0232129, -0.118966, -0.045204)
(46, -0.0382852, 0.0885344, 9.77827, -0.0316123, 0.00412334, 0.0207694)
end of logging
IMU restart
IMU restart
IMU restart
