UTCtime:**2024,10,2,12:22:14
(0, 0.195015, 0.0861416, 9.67179, -0.00305432, -0.0108429, -0.00824668)
(1, 0.144766, 0.0215354, 9.72563, -0.0239765, -0.0233656, -0.0105374)
(2, 0.208176, 0.081356, 9.72802, 0.00794125, 0.0056505, -0.0056505)
error
(3, 0.101695, 0.193819, 9.75076, 0.0164934, 0.0126754, -0.0244346)
(4, -0.0179462, 0.154337, 9.801, 0.0253509, -0.0056505, -0.0361938)
(5, 0.0358923, 0.0658026, 9.72802, 0.029627, -0.0189368, -0.00259618)
(6, 0.0777667, 0.187837, 9.77947, 0.020464, -0.0111483, -0.0300851)
(7, 0.0, 0.0634098, 9.92902, -0.0346666, 0.0352775, 0.0143553)
(8, 0.197408, 0.22014, 9.85484, 0.0561996, -0.0516181, 0.014508)
(9, 0.336192, 0.465404, 9.79741, -0.0129809, -0.0154243, -0.00244346)
(10, 0.244068, 0.494118, 9.63111, 0.119577, -0.0418443, 0.00335976)
(11, 0.422333, 0.646062, 9.60599, -0.125838, -0.0117592, -0.0174097)
(12, -0.0191426, 0.756132, 9.70649, 0.144011, 0.0881173, 0.0394008)
(13, 0.00957129, 0.597009, 9.29731, 0.00335976, -0.118355, 0.0106901)
(14, 0.128016, 0.421137, 9.75793, -0.0609338, 0.0847575, -0.0308487)
(15, -0.162712, 0.330209, 9.62393, -0.0232129, 0.0650571, -0.0523817)
(16, -0.412762, 0.314656, 9.65623, -0.0965167, 0.0279471, -0.064599)
error
(17, -0.588634, 0.0693919, 10.0044, -0.0329867, -0.0704022, -0.0358883)
(18, -0.650848, -0.0418744, 9.70649, -0.0609338, 0.0137445, -0.0859793)
(19, -0.62333, 0.28355, 9.83929, 0.0561996, -0.0800233, 0.0294742)
(20, -0.42353, -0.0227318, 9.62154, 0.0287107, -0.0548251, -0.00488692)
(21, -0.337388, -0.301496, 9.71247, -0.0456622, -0.0148135, 0.0702495)
(22, -0.269193, -0.275175, 9.79143, 0.0801761, -0.00977384, -0.0412334)
(23, -0.446261, -0.129212, 9.90748, -0.00290161, -0.0174097, 0.0065668)
error
(24, -0.294317, -0.0454636, 9.88834, 0.0189368, -0.0245873, -0.00977384)
(25, -0.242872, -0.00478565, 9.67538, 0.000763581, -0.0161879, -0.0158825)
(26, -0.212961, 0.0538385, 9.81057, -0.0120646, -0.0230602, -0.0167988)
(27, -0.166301, 0.0119641, 9.81536, 0.00610865, -0.0109956, -0.01237)
(0, -0.0418744, 0.0765703, 9.87159, -0.0271835, -0.00397062, -0.00366519)
(1, -0.0215354, 0.0263211, 9.77827, -0.0167988, -0.0190895, 0.00106901)
(2, 0.0155533, 0.0346959, 9.79382, -0.00839939, -0.00473421, -0.013439)
error
(3, -0.020339, -0.0155533, 9.75434, -0.0056505, -0.00412334, -0.00213803)
(4, -0.0909272, -0.32662, 9.90987, 0.0416915, -0.0216857, -0.0290161)
(5, -0.00598206, -0.108873, 9.85604, 0.00503964, -0.0149662, 0.0126754)
(6, -0.0837488, 0.0370888, 9.74477, 0.0235183, -0.0206167, -0.0065668)
(7, 0.0586242, 0.320638, 9.79861, -0.0142026, -0.00244346, -0.0957531)
(8, 0.00598206, 0.29671, 10.0451, -0.0184787, 0.0621555, 0.0426078)
(9, -0.260818, 0.0681955, 9.92902, -0.0842994, -0.0218384, 0.0520762)
(10, -0.435494, -0.0287139, 9.44328, -0.0699441, 0.0690278, -0.0158825)
(11, -0.692722, 0.0574278, 9.45644, -0.0442877, -0.0977384, 0.000916298)
(12, -0.358923, 0.192622, 9.85245, 0.120188, 0.0734565, -0.0171042)
(13, -0.643669, 0.625723, 9.98405, 0.0589485, -0.00351247, 0.0612392)
(14, -0.411566, 0.355334, 9.801, -0.0905607, -0.0216857, 0.0138972)
(15, -0.468993, -0.301496, 9.36551, -0.0276416, -0.0862847, 0.029627)
(16, -0.210568, -0.00119641, 9.77109, -0.0018326, -0.0881173, 0.0203113)
(17, -0.147159, 0.00598206, 9.72204, 0.0329867, 0.00794125, 0.0401644)
(18, -0.372084, -0.143569, 9.6359, -0.00274889, -0.0569632, -0.0248928)
(19, -0.410369, -0.0861416, 9.96611, -0.0322231, -0.0366519, -0.0348193)
(20, -0.0765703, 0.00717847, 9.76032, -0.0661261, -0.104763, -0.0627664)
(21, 0.226122, -0.0311067, 9.60838, 0.0887282, 0.0343612, -0.0366519)
(22, -0.135194, 0.248854, 9.69213, 0.068875, -0.0126754, -0.0842994)
(23, -0.0693919, 0.217747, 9.92782, -0.0403171, 0.00916297, -0.0149662)
error
(24, -0.363709, 0.284746, 9.74956, -0.014508, 0.013439, -0.00274889)
(25, -0.405583, -0.0945165, 9.74238, 0.0218384, -0.00580322, -0.00671952)
(26, -0.288335, 0.0550349, 9.72324, -0.0433714, -0.0245873, -0.00778853)
(27, -0.405583, -0.0622134, 9.68854, -0.0603229, -0.00152716, -0.0138972)
(28, -0.539582, -0.172283, 9.63111, 0.0280998, -0.0378736, 0.0138972)
(29, -0.437887, -0.0179462, 9.56172, 0.00855211, -0.0274889, -0.0157298)
(30, -0.555135, -0.0921237, 9.73281, -0.0621555, 0.0424551, 0.0149662)
(31, -0.437887, 0.0514457, 9.69452, 0.165544, 0.0558941, -0.0479529)
(32, -0.675972, -0.142373, 9.41815, -0.0135917, -0.0398589, 0.053298)
(33, -0.618545, -0.0622134, 9.80698, 0.0433714, -0.0224493, -0.010232)
end of logging
