IMU restart
UTCtime:**2024,10,7,15:39:33
(0, 1.05882, -0.0131605, 9.72802, 0.0250455, 0.052229, -0.00794125)
(1, 0.801595, 0.0382852, 9.91227, 0.0621555, 0.0222966, -0.00610865)
(2, 1.04925, 0.0179462, 9.57847, -0.124464, -0.103236, 0.013439)
error
(3, 1.10668, -0.111266, 9.90987, -0.0108429, 0.0630718, -0.0239765)
(4, 0.982254, -0.0418744, 9.78067, 0.00702495, 0.0323759, -0.00427606)
(5, 0.319442, 0.00119641, 9.48037, -0.00488692, 0.0800233, 0.0212276)
(6, 0.589831, 0.0598206, 10.1755, 0.0206167, -0.0299324, -0.00839939)
(7, 0.675972, 0.321835, 9.76032, 0.0526871, -0.00992656, -0.0702495)
(8, 0.771685, 0.166301, 9.79741, -0.0326813, 0.00198531, -0.113774)
(9, 0.599402, 0.171087, 9.56651, 0.032834, -0.02474, -0.0885754)
(10, 0.477368, 0.0681955, 9.64188, -0.0372628, -0.0106901, -0.0621555)
(11, 0.57667, 0.0131605, 9.75673, -0.0116064, 0.00778853, -0.0294742)
(12, 0.638884, 0.0765703, 9.74717, -0.0584903, -0.00855211, 0.0233656)
(13, 0.811167, -0.338584, 9.86322, 0.0755945, -0.031765, -0.0768163)
(14, 0.485743, -0.248854, 9.75793, 0.0922406, 0.0551306, 0.034972)
(15, 0.0658026, 0.107677, 9.51028, -0.0100793, 0.0968221, 0.0248928)
(16, 0.00478565, 0.113659, 9.80459, -0.0537561, -0.0558941, 0.0334449)
(17, -0.100499, 0.825524, 9.7687, 0.0450513, 0.03711, 0.0705549)
(18, -0.374477, 0.48335, 9.75554, 0.0704022, 0.00595593, 0.0103847)
(19, -0.208176, 0.735793, 9.66461, 0.0490219, 0.0548251, 0.00351247)
(20, -0.579063, 0.693919, 9.74717, -0.0018326, 0.0308487, -0.0181732)
(21, -0.926023, 0.595813, 9.30449, 0.0555887, -0.0945314, -0.00381791)
(22, -0.775275, 0.859024, 9.65863, 0.0707076, 0.0284052, 0.0074831)
(23, -0.592224, 0.659223, 9.86322, -0.0423024, 0.0184787, 0.00213803)
error
(24, -0.588634, 0.416351, 9.57129, 0.0398589, -0.0815505, -0.0468839)
(25, -0.172283, 0.344566, 9.7352, -0.0587958, -0.0897971, -0.0288634)
(26, 0.11007, 0.256032, 9.74477, -0.0235183, -0.156076, -0.0381791)
(27, 0.642473, 0.119641, 9.7998, 0.0197004, -0.145386, -0.025809)
(28, 0.699901, 0.191426, 9.7699, 0.0968221, -0.0490219, -0.0122173)
(29, 0.501296, -0.0861416, 9.78545, 0.0148135, -0.00717767, -0.0423024)
(30, 0.379262, 0.0562314, 9.87279, 0.0316123, -0.0332921, -0.00870483)
error
(31, 0.37687, 0.0849452, 9.80459, 0.00733038, -0.0925461, -0.00916297)
(32, 0.818345, 0.142373, 10.0367, 0.0245873, -0.0377209, 0.0122173)
(33, 1.05404, -0.0430708, 9.8357, 0.019395, 0.0251982, -0.0056505)
(34, 0.963111, 0.135194, 9.8345, 0.066737, 0.000610865, -0.00488692)
(35, 0.929612, 0.171087, 9.81536, 0.0348193, -0.0499382, -0.0151189)
(36, 0.725025, 0.393619, 10.0893, -0.0172569, 0.149509, -0.0106901)
(37, 0.18664, 0.209372, 10.1671, 0.0192422, 0.0429133, -0.014508)
(38, -0.183051, 0.116052, 9.92662, -0.096364, 0.0975857, -0.0792598)
(39, -0.257228, 0.311067, 9.78784, -0.107054, 0.0561996, 0.0253509)
(40, -0.294317, -0.0634098, 9.66102, 0.0297797, 0.0494801, -0.0171042)
(41, -0.575474, 0.0789632, 9.38704, -0.0201585, -0.0342084, 0.00412334)
(42, -0.498904, -0.248854, 9.40619, -0.0403171, 0.0595593, -0.0609338)
(43, -0.562313, -0.54676, 9.533, -0.0297797, -0.19395, 0.124769)
(44, 0.239282, -0.264407, 9.80459, 0.0374155, -0.0714712, 0.0685696)
error
(45, 0.819542, -0.130409, 9.8704, 0.0569632, -0.113774, 0.0444404)
(46, 1.12941, 0.0442672, 9.868, 0.0381791, -0.0846048, 0.0314596)
(47, 0.918844, 0.142373, 9.71367, -0.0642935, 0.046273, -0.0267254)
(48, 0.854238, 0.0945165, 9.82014, -0.0612392, -0.0106901, 0.00641408)
(49, 0.748954, 0.185444, 9.86322, 0.0311541, -0.00519235, -0.0242819)
(50, 0.897309, 0.224925, 9.81895, -0.0482583, -0.0484111, 0.0310014)
(51, 0.463011, 0.497707, 9.46242, -0.0128282, -0.00824668, -0.157756)
(52, 0.856631, 0.454636, 9.90748, 0.142026, 0.0137445, -0.0429133)
(53, 0.90688, 0.332602, 9.85245, -0.0604756, -0.0253509, -0.0591012)
(54, 0.865005, 0.136391, 9.85125, 0.00106901, -0.030696, -0.089339)
(55, 0.943969, 0.128016, 9.62992, -0.137597, -0.00794125, 0.056505)
(56, 0.866202, 0.0825524, 9.6682, 0.143095, 0.0733038, 0.0334449)
(57, 0.51326, 0.303889, 9.71965, -0.131183, 0.0271835, -0.0268781)
(58, 0.275175, -0.0705883, 9.36192, 0.0212276, -0.0161879, -0.0264199)
end of logging
IMU restart
