IMU restart
UTCtime:**2024,10,7,15:28:15
(0, 0.941576, 0.230907, 9.74597, -0.00366519, -0.0248928, -0.00671952)
(1, 0.973879, 0.217747, 9.6694, 0.000305433, -0.0131336, -0.0117592)
(2, 0.975075, 0.198604, 9.79741, -0.00167988, -0.0184787, -0.00763582)
(3, 0.654437, -0.0227318, 9.9015, 0.00977384, -0.0279471, 0.100182)
(4, 1.02532, -0.106481, 9.82254, -0.0630718, 0.0348193, -0.045204)
(5, 1.11027, -0.468993, 9.734, -0.0114537, 0.0323759, -0.0488692)
(6, 0.784846, -0.361316, 9.83689, -0.0209221, 0.0729984, 0.0694859)
(7, 0.738186, -0.428315, 9.93739, 0.0581849, 0.00962113, 0.0163406)
(8, 0.57667, -0.111266, 9.92064, 0.0120646, -0.0358883, 0.0197004)
(9, 1.36989, -0.774078, 9.84527, -0.0390954, 0.0552833, 0.117439)
(10, 0.800399, -0.309871, 10.7306, 0.0439823, -0.107207, 0.0549779)
(11, 0.620938, -0.161516, 10.4303, 0.0998765, 0.0200058, 0.0662789)
(12, 0.701097, 0.443869, 9.1358, 0.0525344, 0.118813, -0.0174097)
(13, 0.0107677, 0.57667, 9.6036, -0.0230602, 0.0531453, 0.102778)
(14, 0.187837, 0.506082, 9.68974, -0.00519235, -0.00488692, -0.0125227)
(15, 0.209372, 0.518046, 9.55454, -0.00610865, -0.031765, -0.0155771)
(16, 0.351745, 0.407976, 9.68734, -0.0149662, -0.0500909, 0.00778853)
(17, 0.368495, 0.391227, 9.85843, -0.00839939, -0.044135, -0.0074831)
(18, 0.416351, 0.446261, 9.71606, -0.00213803, -0.0184787, -0.00412334)
(19, 0.437887, 0.356531, 9.71486, 0.00152716, -0.0142026, 0.00122173)
(20, 0.452243, 0.435494, 9.61197, -0.0261145, 0.0342084, -0.0152716)
(21, 1.18205, 0.713061, 9.78425, 0.0271835, -0.166919, -0.0409279)
(22, 0.985843, 0.476172, 9.99243, -0.146913, 0.0862847, -0.1237)
(23, 0.289532, -0.22014, 9.32603, -0.0864374, 0.116217, -0.0416915)
(24, 0.0646062, 0.0311067, 9.95055, 0.00412334, 0.0166461, -0.0186314)
(25, -0.0945165, -0.114856, 9.70409, -0.00671952, 0.00366519, -0.00855211)
(26, -0.0490529, -0.0442672, 9.82014, -0.00870483, -0.00244346, -0.00794125)
(27, -0.12323, 0.0418744, 9.7029, -0.00595593, -0.0368046, -0.00351247)
(28, -0.061017, 0.105284, 8.95514, -0.0056505, -0.01237, 0.0644463)
(29, 0.506082, -0.210568, 9.96491, -0.0746782, 0.0245873, 0.00427606)
(30, 0.199801, -0.061017, 9.95773, 0.151647, -0.057574, -0.0394008)
(31, 0.324227, 0.471386, 10.1791, 0.0818559, -0.161421, -0.0259618)
(32, 0.630509, 0.540778, 9.6694, -0.0184787, 0.0256563, -0.011301)
(33, 0.355334, 0.306281, 9.51625, -0.0109956, 0.0299324, -0.0335976)
(34, 0.11007, -0.187837, 10.0128, -0.0163406, -0.0151189, 0.0432187)
(35, 0.0275175, 0.0155533, 9.09273, -0.0210748, 0.134848, 0.0855211)
(36, 0.287139, -0.136391, 9.40499, -0.0545197, -0.257785, -0.0108429)
(37, 0.859024, 0.361316, 10.3238, 0.0566577, -0.022602, -0.0497855)
(38, 0.798006, -0.37328, 9.98884, 0.0500909, -0.0713185, -0.0423024)
(39, 0.697508, 0.0490529, 9.5019, 0.0308487, -0.011301, -0.0018326)
(40, 0.61017, 0.660419, 10.7127, 0.0713185, 0.0413861, 0.0276416)
(41, 0.735793, 0.312263, 9.74238, 0.0129809, -0.0280998, -0.0169515)
(42, 0.7334, 0.380459, 9.70529, 0.00839939, -0.00794125, -0.00167988)
(43, 0.746561, 0.277568, 9.6682, -0.00167988, -0.0100793, -0.00427606)
(44, 0.865005, 0.713061, 9.65504, 0.0239765, 0.0183259, 0.0901026)
(45, 1.27179, 0.667598, 10.0522, -0.052229, -0.102473, 0.0140499)
(46, 1.00379, -0.51685, 9.42294, 0.0, 0.0161879, -0.131031)
(47, 0.709472, -0.18664, 10.0427, -0.000916298, 0.00458149, -0.240223)
(48, 0.892523, -0.157926, 9.7364, -0.0143553, -0.0949895, -0.00488692)
(49, 1.03131, 0.12682, 9.69572, -0.00244346, -0.0864374, 0.0146608)
(50, 1.2012, 0.190229, 9.68974, -0.00626137, -0.0633773, -0.0251982)
end of logging
IMU restart
