UTCtime:**2024,9,30,18:15:15
(0, 0.346959, 0.20339, 9.75195, -0.00870483, -0.0117592, -0.00274889)
(1, 0.369691, 0.185444, 9.64906, -0.0108429, -0.0201585, 0.00549779)
(2, 0.357727, 0.308674, 9.72802, 0.00229074, -0.00733038, -0.00839939)
(3, 0.32662, -0.00119641, 9.78425, 0.00351247, -0.011301, -0.00931569)
(4, 0.342174, 0.25005, 9.74717, 0.00198531, -0.0180205, -0.0056505)
(5, 0.337388, 0.230907, 9.78425, -0.00580322, -0.00992656, -0.00427606)
(6, 0.257228, 0.159123, 9.45045, -0.0519235, 0.0940732, -0.0409279)
(7, 0.336192, 0.00957129, 9.7364, -0.0433714, 0.0122173, 0.0478002)
(8, 0.510868, -0.297906, 9.52942, 0.000763581, 0.00473421, -0.0366519)
(9, 0.527617, 0.58026, 10.2413, 0.00427606, 0.0111483, -0.00198531)
error
(10, -0.525225, -0.378066, 9.66581, -0.0516181, 0.11133, -0.13607)
(11, 0.159123, 0.591027, 9.85604, -0.0157298, -0.0736092, -0.0221439)
(12, -0.0131605, 0.217747, 9.92423, 0.00717767, -0.014508, -0.0117592)
(13, 0.0155533, 0.0287139, 9.71606, 0.0239765, -0.133321, -0.0601702)
(14, 0.0466601, 0.157926, 9.81656, -0.000763581, 0.0481056, -0.0668897)
(15, 0.550349, 0.579063, 10.1695, 0.00992656, -0.129198, 0.0364992)
(16, -0.381655, 0.020339, 10.1539, -0.0355829, -0.0018326, -0.102167)
(17, 0.642473, -0.285942, 10.3513, 0.0293215, -0.127824, -0.0474948)
(18, 0.926023, 0.723829, 8.90728, 0.0374155, 0.0310014, 0.0613919)
(19, -0.142373, -0.327817, 9.65743, 0.0268781, 0.0213803, 0.0167988)
(20, 1.18564, 0.136391, 9.50309, 0.00977384, -0.0594066, 0.0117592)
(21, 0.655633, -0.0933201, 9.72683, 0.0270308, 0.0201585, -0.0262672)
(22, 0.774078, 0.342174, 10.3585, -0.0618501, -0.0303905, 0.0476475)
(23, 0.467797, 0.34337, 9.18964, -0.00397062, 0.0794125, 0.0830777)
(24, 0.698704, 0.428315, 9.47917, -0.00916297, 0.01237, 0.0514654)
(25, 0.790828, 0.0311067, 9.32722, 0.0251982, -0.0412334, -0.00824668)
(26, 0.306281, -0.226122, 9.54018, -0.0426078, 0.0897971, 0.107207)
(27, 0.276371, 0.300299, 9.63709, -0.0685696, -0.0983493, 0.00213803)
(28, 1.15214, -0.0167498, 9.44567, -0.054367, 0.0450513, -0.0273362)
(29, 0.690329, 0.597009, 10.1204, -0.0661261, -0.0583376, -0.0754418)
(30, 0.955933, -0.101695, 9.55215, 0.0222966, 0.0470366, -0.0183259)
(31, 0.374477, 0.848256, 9.12383, -0.023671, 0.0867428, 0.0878119)
(32, 0.277568, -0.28355, 10.2592, 0.0181732, -0.0497855, -0.0523817)
(33, 0.206979, 0.217747, 9.34039, 0.0297797, -0.0600175, -0.0612392)
(34, 0.66999, 0.0526421, 9.99841, -0.0178678, -0.000458149, -0.131336)
(35, 0.898505, -0.061017, 9.62393, 0.025809, -0.0392481, -0.143706)
(36, -0.0131605, 0.320638, 9.84048, -0.00549779, -0.0528398, -0.105985)
(37, -0.0969093, 0.7669, 9.7005, -0.00519235, 0.0488692, -0.0679587)
(38, 0.37687, 0.528814, 9.95414, -0.022602, -0.0607811, 0.0759)
(39, 0.196212, -0.0765703, 9.74717, -0.0623082, -0.392786, 0.0241292)
(40, 0.384048, -0.380459, 9.79622, 0.00595593, -0.0459676, -0.0366519)
(41, 0.147159, -0.00957129, 9.16571, -0.00992656, -0.0285579, -0.0618501)
(42, -0.619741, 0.0825524, 8.45623, 0.0400117, -0.00763582, 0.0100793)
(43, 0.664008, 0.0909272, 9.41935, -0.00442877, -0.136986, 0.0813978)
(44, 0.333799, -0.0646062, 9.69093, -0.0148135, 0.0177151, 0.00641408)
(45, 0.0861416, 0.0502493, 9.07957, -0.0778853, -0.053298, -0.0493274)
(46, 0.463011, 0.0334995, 9.72683, -0.0222966, -0.00687223, -0.0106901)
(47, 0.463011, 0.0526421, 9.94696, -0.00259618, -0.00335976, -0.00733038)
(48, 0.519243, 0.0430708, 9.75673, -0.00244346, -0.00702495, -0.00870483)
end of logging
