UTCtime:**2024,10,2,12:13:49
(0, 0.344566, 0.0143569, 9.78545, 0.00671952, -0.0126754, -0.00824668)
(1, 0.358923, 0.0263211, 9.79143, -0.00167988, -0.00885754, -0.01237)
(2, 0.349352, 0.0155533, 9.75076, -0.00167988, -0.0116064, -0.0103847)
error
(3, 0.372084, -0.166301, 9.80579, 0.0221439, 0.128129, 0.0398589)
(4, -0.600599, 0.506082, 10.0606, -0.0178678, 0.0174097, -0.057574)
(5, 0.880559, -0.0239282, 10.4782, -0.0140499, -0.109498, 0.0256563)
(6, -0.0885344, -0.0562314, 9.63351, 0.0488692, -0.0316123, -0.0627664)
(7, -0.330209, 0.161516, 9.7364, -0.0140499, -0.0261145, -0.0571159)
(8, 0.78006, -0.141177, 9.27458, 0.00290161, 0.0855211, -0.00549779)
(9, -0.386441, 0.555135, 9.64906, 0.0221439, 0.0705549, -0.055436)
(10, -0.246461, 0.272782, 10.1384, -0.00442877, -0.0261145, -0.0313068)
error
(11, -0.290728, -0.0921237, 9.41695, -0.0122173, 0.0536034, -0.0273362)
(12, -0.568295, 0.0370888, 10.5918, 0.0152716, -0.0534507, 0.0135917)
(13, -0.118445, 0.272782, 8.67877, -0.00290161, -0.0552833, -0.0186314)
(14, 0.117248, 0.224925, 9.98286, 0.0342084, -0.0503964, 0.00137445)
(15, 0.16989, -0.138784, 10.1324, 0.0346666, -0.0140499, 0.0626137)
(16, 0.00957129, 0.331406, 9.74118, 0.0203113, -0.0418443, 0.0256563)
(17, 0.179462, 0.150748, 9.8704, 0.0297797, -0.0250455, 0.0377209)
(18, 0.607777, -0.0466601, 9.38106, -0.081245, -0.0178678, 0.0164934)
(19, 0.604188, 0.211765, 9.49113, -0.0120646, -0.0241292, 0.0542143)
(20, -0.00358924, 0.54676, 9.47558, -0.0213803, -0.010232, -0.0891863)
(21, 0.659223, 0.784846, 9.10589, -0.00442877, 0.124158, -0.121409)
(22, 0.48694, 0.132802, 9.79622, -0.00213803, -0.0297797, -0.0261145)
(23, -0.51685, 0.323031, 10.1886, -0.0177151, -0.0470366, -0.000610865)
(24, 0.918844, 0.760918, 9.74717, -0.00458149, -0.0830777, 0.000610865)
(25, 0.71665, -0.00119641, 10.5488, -0.0200058, -0.0137445, 0.0352775)
(26, 0.739382, 0.0658026, 10.2963, 0.00244346, -0.201585, 0.0146608)
(27, 1.13898, -0.495314, 9.08435, -0.0642935, 0.0623082, 0.0704022)
(28, 0.504885, -0.37328, 9.38106, 0.0526871, 0.0355829, 0.00122173)
(29, 0.86022, -0.187837, 10.1731, 0.0074831, -0.0675006, -0.0728457)
(30, 0.867398, 0.380459, 9.22314, -0.0381791, 0.00824668, -0.102167)
(31, 0.752543, 0.12682, 9.68136, -0.0262672, 0.0587958, -0.0525344)
(32, 0.660419, -0.0442672, 10.4243, -0.0601702, -0.0242819, -0.0742201)
(33, 0.823131, -0.174676, 9.25664, -0.0731511, 0.0161879, -0.062461)
(34, 0.2333, -0.178265, 10.0702, 0.10965, 0.140499, -0.0529926)
(35, 0.348156, 0.369691, 9.71486, 0.000305433, -0.0273362, -0.014508)
(36, 0.745364, -0.12323, 10.2688, 0.0308487, -0.0143553, -0.0213803)
(37, 0.710669, 0.0227318, 9.46601, -0.0242819, 0.0759, -0.0164934)
(38, 0.308674, -0.223729, 9.89432, 0.00503964, -0.0597121, 0.0736092)
(39, 0.509671, -0.240479, 9.42653, 0.0313068, 0.0166461, 0.030696)
(40, 0.0275175, 0.0, 9.44806, 0.0346666, -0.0291688, 0.0665843)
(41, 0.362513, -0.113659, 10.0666, 0.0279471, -0.0549779, 0.0303905)
(42, 0.65683, 0.117248, 9.51028, 0.021533, 0.0815505, -0.107054)
(43, -0.352941, -0.2333, 9.65265, -0.067806, -0.0704022, 0.0580322)
(44, 0.941576, 0.0358923, 10.6576, -0.0528398, -0.0711658, 0.00931569)
(45, -0.160319, -0.17348, 9.53061, 0.0529926, -0.00274889, -0.00106901)
(46, 0.961915, -0.0131605, 9.04367, -0.00855211, 0.00503964, 0.00366519)
(47, -0.195015, -0.290728, 10.4195, 0.0138972, -0.0865901, 0.00122173)
(48, 1.21196, 0.130409, 9.68615, 0.0329867, 0.0781907, -0.0274889)
(49, 0.317049, -0.171087, 9.73759, -0.00610865, -0.0488692, -0.0355829)
end of logging
