IMU restart
UTCtime:**2024,10,2,12:25:6
(0, 0.0681955, -0.0418744, 9.78664, -0.00213803, -0.0137445, -0.0106901)
(1, 0.133998, -0.137587, 9.76272, -0.000763581, 0.0065668, -0.00320704)
(2, 0.334995, -0.62692, 11.0465, -0.152105, -0.0261145, 0.0271835)
(3, 1.01815, -0.57667, 9.14656, -0.132558, 0.011301, 0.0164934)
(4, 0.145962, -0.259621, 9.66222, -0.222355, 0.131947, -0.0771217)
(5, -0.108873, 0.0789632, 10.0606, -0.177762, -0.0849102, -0.0673479)
(6, -0.0191426, 0.11007, 9.84766, -0.0549779, -0.00962113, -0.00167988)
(7, -0.132802, 0.111266, 9.75076, 0.014508, -0.0158825, -0.00427606)
(8, -0.0777667, -0.0239282, 9.66342, -0.0197004, 0.00106901, 0.0497855)
(9, -0.101695, 0.0227318, 9.87638, -0.0561996, -0.0210748, -0.00595593)
(10, -0.246461, 0.0466601, 9.75195, -0.0197004, -0.00274889, 0.047342)
(11, -0.191426, 0.288335, 9.63709, -0.00458149, -0.0161879, -0.00122173)
(12, -0.209372, 0.5001, 9.74717, 0.0126754, 0.00794125, -0.0630718)
(13, -0.329013, 0.137587, 9.63231, -0.0988074, 0.00839939, -0.0235183)
(14, -0.218943, 0.101695, 9.65384, -0.102167, 0.0378736, 0.0152716)
(15, -0.599402, -0.0921237, 9.82373, -0.0311541, 0.0163406, 0.00549779)
(16, -0.620938, 0.0502493, 9.28176, -0.0244346, -0.0537561, -0.0210748)
(17, -0.568295, 0.311067, 9.93261, 0.0574213, 0.0765108, -0.0235183)
(18, -0.753739, 0.0861416, 9.89672, -0.0784962, -0.0775799, 0.0171042)
(19, -0.13998, 0.0502493, 9.51386, 0.0697913, -0.0833831, 0.00702495)
(20, -0.417548, 0.0885344, 9.45285, 0.0534507, -0.0670424, -0.0135917)
(21, -0.142373, 0.349352, 9.82254, -0.0366519, 0.00305432, 0.0519235)
(22, -0.247657, 0.155533, 9.7017, -0.0320704, -0.0523817, 0.036041)
(23, -0.122034, -0.0227318, 9.74597, -0.010232, 0.0436769, 0.0174097)
(24, -0.108873, 0.22014, 9.67179, 0.0253509, -0.00229074, 0.00305432)
(25, -0.297906, 0.187837, 9.79382, 0.0152716, 0.056505, 0.00320704)
(26, -0.78006, 0.489332, 9.54138, -0.233045, -0.0691805, -0.128129)
(27, -0.770489, -0.520439, 9.89193, -0.0708604, -0.0552833, 0.0407752)
(28, -0.474975, -0.581456, 9.69931, 0.0627664, -0.0720821, -0.032834)
(29, -0.562313, -0.595813, 9.85365, 0.0510072, 0.0586431, 0.0164934)
(30, -0.821935, -0.465404, 9.76032, 0.0792598, 0.011301, 0.0157298)
error
(31, -0.619741, -0.252443, 9.87399, 0.0282525, -0.0795652, -0.0862847)
(32, -0.514457, 0.132802, 9.67777, -0.0470366, -0.0668897, -0.106749)
(33, -0.488136, 0.116052, 9.71486, -0.0316123, -0.00244346, -0.0531453)
(34, -0.568295, 0.229711, 9.72922, -0.0245873, -0.0242819, -0.0120646)
(35, -0.582652, 0.193819, 9.64906, -0.0120646, -0.0398589, -0.0256563)
(36, -0.42353, 0.0358923, 9.78664, -0.0253509, -0.0340557, -0.0280998)
(37, -0.648455, 0.267996, 9.39542, 0.178678, 0.10064, 0.0135917)
(38, -0.631705, -0.143569, 9.92902, 0.00167988, -0.0823141, -0.0372628)
(39, -0.340977, 0.00717847, 9.68016, 0.0323759, -0.0259618, 0.0138972)
(40, -0.592224, -0.273978, 9.62154, 0.0155771, 0.0881173, 0.00229074)
(41, -0.788435, -0.18664, 9.72084, -0.0120646, 0.00641408, -0.0218384)
(42, -0.620938, 0.0, 9.76751, -0.00885754, -0.0415388, 0.0109956)
(43, -0.409173, -0.0681955, 9.70649, 0.013439, -0.011301, -0.041997)
(44, -0.130409, -0.181854, 9.99243, 0.068875, -0.143095, -0.00381791)
end of logging
