UTCtime:**2024,9,30,10:55:15
(0, 1.35673, 0.299103, 9.66461, -0.000152716, -0.0117592, -0.00885754)
(1, 1.34357, 0.315853, 9.66461, -0.000305433, -0.0117592, -0.00962113)
(2, 1.31246, 0.32662, 9.7017, -0.00641408, -0.00580322, -0.00702495)
(3, 1.33998, 0.305085, 9.63709, -0.00122173, -0.00595593, -0.00855211)
(4, 1.28734, 0.314656, 9.69931, -0.000763581, -0.0210748, -0.0056505)
(5, 1.15573, -0.143569, 9.58445, -0.0219911, 0.0500909, -0.0977384)
(6, 1.27657, 0.0167498, 9.79382, -0.0261145, 0.0146608, 0.0607811)
(7, 1.27896, -0.122034, 9.3679, -0.0288634, -0.00931569, 0.0511599)
(8, 0.999004, 0.0370888, 9.55095, -0.0229074, -0.0169515, 0.0720821)
(9, 0.849452, 0.190229, 9.73281, 0.00229074, 0.00931569, 0.128893)
(10, 1.0014, -0.0849452, 9.68016, 0.00167988, -0.011301, -0.00778853)
(11, 1.0002, -0.120838, 9.71127, -0.000152716, -0.01237, -0.00320704)
(12, 1.01456, -0.128016, 9.71845, -0.00259618, -0.0122173, -0.010232)
(13, 1.00977, -0.124427, 9.72324, -0.00137445, -0.011301, -0.00962113)
(14, 0.98345, -0.131605, 9.70768, -0.000305433, -0.01237, -0.0103847)
(15, 0.951147, 0.0311067, 10.1408, 0.0587958, -0.0444404, 0.00198531)
(16, 1.21196, -0.00239282, 10.4602, 0.107512, -0.0946841, -0.0546724)
(17, 1.09472, 0.811167, 9.31167, 0.032834, 0.0364992, 0.010232)
(18, 1.1318, 0.345763, 9.87279, -0.0358883, 0.00671952, -0.0699441)
(19, 1.09831, 0.120838, 9.49233, -0.0942259, 0.00274889, -0.107818)
(20, 0.90688, -0.476172, 9.69452, -0.0740674, -0.0458149, -0.105985)
(21, 1.00379, -0.305085, 9.79502, -0.0109956, -0.0271835, 0.000152716)
(22, 1.02891, -0.288335, 9.71367, 0.000458149, -0.0270308, -0.00458149)
(23, 1.05882, -0.273978, 9.68734, -0.00916297, -0.0142026, -0.00580322)
(24, 0.927219, -0.15673, 9.77109, -0.10797, -0.0659734, 0.0694859)
(25, 1.50748, -0.445065, 9.88715, -0.0733038, -0.144164, -0.0455095)
(26, 2.19781, -1.08036, 9.10709, -0.0413861, -0.0775799, -0.0397062)
(27, 2.11526, -1.16052, 9.52822, 0.014508, 0.0117592, -0.0056505)
(28, 2.17388, -1.04686, 9.81775, -0.00381791, -0.0155771, -0.0265726)
(29, 2.03151, -0.741775, 9.37388, -0.0302378, 0.0253509, -0.0224493)
(30, 1.81496, -0.911665, 9.31526, 0.071624, 0.0673479, -0.0155771)
(31, 1.60558, -0.734597, 9.52703, 0.00977384, 0.0406225, -0.0235183)
error
(32, 1.4991, -0.620938, 9.64667, -0.00412334, -0.0167988, -0.0151189)
(33, 1.51705, -0.591027, 9.62633, -0.00320704, -0.00717767, -0.0155771)
(34, 1.51226, -0.594616, 9.65265, 0.000763581, -0.0137445, -0.0166461)
(35, 1.55534, -0.605384, 9.65623, -0.000610865, -0.00901026, -0.0183259)
(36, 1.52662, -0.586242, 9.667, 0.00274889, -0.00931569, -0.0166461)
(37, 1.5326, -0.562313, 9.65623, -0.000916298, -0.0135917, -0.0160352)
(38, 1.02054, -0.0311067, 9.51147, 0.056505, 0.113315, -0.0351248)
(39, 0.832702, -0.129212, 9.28415, 0.0661261, 0.0383318, -0.216704)
(40, 0.933201, 0.105284, 9.57488, 0.0655153, -0.0244346, -0.226478)
(41, 1.39861, 0.614955, 9.7687, 0.0250455, -0.0285579, -0.150578)
(42, 1.39262, 0.299103, 9.75673, 0.00442877, -0.0198531, -0.0620028)
(43, 1.4333, 0.488136, 9.77468, -0.00519235, -0.00381791, -0.00916297)
