UTCtime:**2024,10,11,11:8:25
(0, -0.0765703, 0.184247, 9.7352, -0.00335976, -0.0213803, -0.00763582)
(1, -0.087338, 0.177069, 9.77109, 0.00335976, -0.00870483, -0.00580322)
(2, 0.0717847, -0.416351, 9.89552, 0.0164934, -0.00442877, -0.260076)
(3, -0.79681, 0.833899, 9.62035, -0.0167988, 0.010232, -0.00320704)
(4, -0.124427, 0.51326, 9.85365, -0.00809396, -0.02474, -0.00946841)
(5, -0.214158, 0.13998, 9.78425, -0.00213803, 0.00427606, -0.0438296)
(6, -0.264407, 0.0909272, 10.5918, 0.0331394, -0.206472, -0.0499382)
(7, 0.40678, 0.166301, 9.98645, -0.0177151, 0.140194, -0.0517708)
(8, -0.200997, 0.00358924, 9.18007, 0.00580322, -0.0143553, -0.0719294)
(9, 0.160319, 0.179462, 9.3021, 0.0364992, -0.0668897, -0.0152716)
(10, 0.0131605, 0.200997, 9.65623, 0.00580322, -0.0285579, -0.0201585)
(11, -0.0765703, 0.273978, 9.75315, 0.000916298, -0.0210748, -0.0189368)
(12, -0.00837488, 0.256032, 9.74956, 0.00244346, -0.0392481, -0.0172569)
(13, -0.107677, 0.295514, 9.56052, 0.0164934, 0.00442877, -0.00595593)
(14, 0.605384, 0.830309, 9.73042, -0.0245873, -0.110872, 0.0444404)
(15, 0.574277, 0.242872, 10.0128, -0.036041, 0.137139, -0.157603)
(16, 0.061017, 0.00717847, 9.08196, 0.01237, -0.0285579, -0.0305433)
(17, -0.020339, 0.301496, 9.74956, 0.0244346, -0.0178678, 0.0282525)
(18, 0.157926, 0.333799, 9.72802, -0.00167988, -0.0172569, 0.0287107)
(19, 0.0693919, 0.357727, 9.74118, -0.00870483, -0.0238237, 0.0143553)
(20, 0.307478, 0.396012, 9.83091, 0.0122173, -0.0536034, 0.0461203)
(21, 0.312263, 0.405583, 9.7352, 0.00167988, -0.011301, 0.0151189)
(22, -0.0765703, 0.485743, 9.50429, -0.0167988, 0.0271835, 0.0129809)
(23, -0.242872, 0.744168, 8.75414, 0.0439823, 0.0177151, 0.272751)
(24, 0.691526, 0.087338, 10.5093, -0.00305432, -0.192575, 0.0109956)
(25, 0.806381, 0.105284, 10.3406, -0.00687223, -0.0232129, 0.00290161)
(26, 0.5336, 0.472583, 9.60599, 0.00305432, 0.0198531, 0.011301)
(27, 0.468993, 0.394816, 9.68256, 0.00519235, 0.00763582, -0.0227547)
(28, 0.445065, 0.427119, 9.74956, 0.00122173, 0.0132863, -0.00412334)
(29, 0.246461, 0.463011, 9.91107, 0.0109956, 0.184787, -0.0288634)
(30, -0.0574278, 0.358923, 9.79622, -0.0105374, -0.0270308, 0.0018326)
error
(31, -0.0945165, 0.455833, 9.69213, -0.00167988, -0.010232, 0.00351247)
(32, -0.48335, 0.257228, 10.0403, -0.0271835, 0.0942259, 0.0358883)
(33, -0.2333, 0.137587, 10.1659, -0.0213803, -0.0804815, -0.0143553)
(34, 0.222533, 0.324227, 9.71606, -0.0290161, -0.0352775, -0.0122173)
(35, -0.22014, 0.354138, 9.76152, -0.00473421, 0.033903, -0.0103847)
(36, -0.230907, 0.191426, 9.80698, 0.00962113, 0.0146608, -0.0018326)
(37, -0.492922, 0.232104, 9.77348, 0.00305432, 0.0754418, -0.0108429)
(38, -0.695115, 0.267996, 9.75913, 0.00412334, -0.00274889, -0.00809396)
(39, -0.747757, 0.234497, 9.75913, -0.00335976, -0.0148135, -0.00320704)
(40, -0.721436, 0.0981058, 9.76152, -0.00320704, -0.0138972, -0.01237)
(41, -0.509671, -0.214158, 9.80459, 0.0429133, -0.053298, -0.0714712)
(42, -0.491725, 0.244068, 9.81057, 0.0255036, -0.0502437, -0.118508)
(43, -0.454636, 0.403191, 9.79382, -0.0103847, -0.0245873, 0.00290161)
(44, -0.547956, 0.0945165, 9.74717, -0.000152716, -0.0216857, -0.0302378)
(45, -0.581456, 0.141177, 9.74238, 0.000305433, -0.00626137, -0.02474)
(46, -0.57667, 0.174676, 9.74238, -0.00366519, -0.0180205, -0.00992656)
(47, -0.540778, 0.135194, 9.70409, -0.00290161, -0.0227547, -0.0106901)
(48, -0.550349, 0.167498, 9.71008, -0.00641408, -0.00549779, -0.0171042)
end of logging
IMU restart
