
IMU restart
UTCtime:**2024,10,9,10:59:0
(0, 0.413958, 0.066999, 9.85484, 0.00351247, 0.00717767, -0.0192422)
(1, 0.362513, 0.172283, 9.72324, -0.00519235, -0.00809396, 0.00702495)
(2, 0.40678, 0.150748, 9.73999, 0.0128282, -0.00717767, -0.00733038)
(3, 0.412762, 0.178265, 9.72683, 0.0065668, -0.00702495, -0.0074831)
(4, 0.400798, 0.199801, 9.78186, -0.00274889, -0.01237, -0.00381791)
(5, 0.411566, 0.145962, 9.74357, 0.0180205, -0.00717767, -0.00839939)
(6, 0.386441, 0.185444, 9.80579, -0.00167988, -0.0103847, -0.0131336)
(7, 0.364905, 0.241675, 9.80459, -0.00885754, -0.0109956, -0.00977384)
(8, 0.0562314, 0.388834, 9.91586, -0.0337503, -0.0056505, 0.0261145)
(9, 0.48694, 0.924826, 9.76152, -0.139277, 0.0552833, 0.0594066)
(10, 0.312263, 0.0574278, 9.94337, 0.0552833, -0.0160352, 0.0280998)
(11, 0.177069, -0.162712, 9.94337, 0.0664316, -0.0723875, 0.0320704)
(12, 0.172283, 0.192622, 9.77348, -0.0195477, 0.0346666, 0.0546724)
(13, 0.320638, 0.34337, 9.72204, -0.00229074, 0.00259618, 0.010232)
(14, 0.21655, 0.325424, 9.75793, -0.00870483, 0.00320704, -0.000610865)
(15, 0.189033, 0.294317, 9.74357, -0.00641408, -0.00901026, -0.00671952)
(16, 0.17348, 0.294317, 9.79502, -0.00244346, -0.00687223, -0.0074831)
(17, 0.160319, 0.271585, 9.71367, -0.00641408, -0.00610865, -0.00992656)
(18, 0.12682, 0.442672, 10.5775, -0.0404698, -0.166155, 0.102778)
(19, 1.267, 0.260818, 10.3669, -0.260687, 0.0111483, 0.142942)
(20, 0.752543, 0.17348, 9.04128, -0.0282525, -0.0768163, 0.0835358)
(21, 0.866202, -0.13998, 9.70888, -0.0516181, -0.0186314, 0.02474)
(22, 1.07557, -0.0765703, 9.67179, -0.0580322, 0.0407752, 0.0267254)
(23, 0.87338, -0.143569, 9.66581, -0.00641408, -0.013439, -0.00290161)
(24, 0.869791, -0.151944, 9.7364, 0.0190895, -0.0233656, -0.00977384)
(25, 0.894916, -0.0777667, 9.79382, -0.00473421, 0.00106901, -0.0137445)
(26, 0.926023, -0.108873, 9.67418, -0.00274889, -0.0100793, -0.013439)
(27, 0.912862, -0.0323031, 9.74717, 0.0074831, -0.0065668, 0.00458149)
(28, 0.582652, -0.72024, 10.2724, 0.0158825, 0.142332, -0.0940732)
(29, 0.538385, -0.0131605, 9.79861, 0.0537561, -0.0372628, -0.00351247)
(30, 0.911665, -0.0945165, 9.68854, 0.0364992, -0.110567, -0.0728457)
(31, 1.04686, 0.172283, 9.27817, -0.0143553, -0.0166461, -0.0407752)
(32, 1.49193, 0.618545, 9.79741, 0.0731511, -0.0438296, 0.0154243)
(33, 1.57807, 0.317049, 9.68615, -0.0601702, 0.00397062, -0.0613919)
(34, 1.40698, 0.130409, 9.65863, -0.0143553, 0.00870483, -0.0639881)
(35, 1.33998, 0.101695, 9.68615, -0.0239765, 0.0186314, -0.0187841)
(36, 1.33041, 0.227318, 9.65265, 0.0117592, 0.000305433, -0.0337503)
(37, 1.94536, 0.874577, 10.4614, -0.067806, -0.143095, -0.177914)
(38, 1.75394, -0.0191426, 9.24826, 0.193186, 0.157145, -0.184787)
(39, 0.728615, 0.111266, 9.22673, 0.0584903, 0.0566577, -0.121562)
(40, 1.10189, 0.350549, 9.94696, -0.0212276, -0.0956004, -0.0262672)
(41, 1.17368, 0.380459, 9.83929, 0.00122173, -0.00198531, -0.00549779)
(42, 1.12463, 0.287139, 9.65384, -0.010232, -0.0363465, -0.0271835)
(43, 1.13898, 0.27996, 9.74477, 0.00687223, -0.0264199, 0.00122173)
(44, 1.17727, 0.214158, 8.66082, -0.0343612, -0.095295, -0.173486)
(45, 1.04327, -0.314656, 8.89891, -0.0232129, -0.01237, 0.0704022)
(46, 0.893719, -0.259621, 9.87997, 0.0913243, 0.0340557, 0.0482583)
(47, 0.478565, 0.0693919, 9.37748, -0.00595593, -0.000763581, -0.0652099)
(48, 1.31127, -0.0418744, 9.63111, 0.0829249, 0.00167988, -0.0946841)
(49, 0.535992, 0.264407, 9.77947, 0.0412334, 0.0722348, -0.111636)
(50, 0.474975, 0.555135, 9.67299, -0.0493274, 0.00901026, 0.00503964)
(51, 0.509671, 0.293121, 9.69213, -0.00595593, 0.00442877, -0.0119119)
(52, 0.981057, 0.672383, 9.87159, 0.0169515, 0.0267254, 0.13607)
(53, 0.17348, 0.0107677, 9.94816, -0.0354302, 0.0468839, -0.0219911)
(54, 0.391227, 0.138784, 9.62992, -0.0212276, 0.0836885, 0.0392481)
(55, -0.159123, 0.130409, 9.69213, -0.0151189, 0.00320704, -0.0771217)
(56, -0.392423, -0.471386, 9.67059, 0.0397062, -0.00580322, -0.187841)
(57, -0.253639, 0.101695, 9.71486, 0.0108429, -0.000610865, 0.0157298)
(58, -0.301496, 0.11007, 9.78664, -0.00122173, -0.000305433, 0.0125227)
error
(59, -0.256032, 0.061017, 9.74836, 0.00167988, -0.0065668, -0.0131336)
(60, -0.306281, 0.0167498, 9.74717, -0.00274889, 0.00549779, -0.0152716)
(61, -0.338584, -0.0334995, 9.78904, 0.0, -0.00381791, -0.00855211)
(62, -0.369691, 0.00837488, 9.68974, 0.00519235, -0.0103847, -0.00595593)
end of logging
