IMU restart
UTCtime:**2024,10,2,12:24:12
(0, -0.0598206, 0.0275175, 9.79023, 0.000763581, -0.0160352, -0.019395)
(1, -0.0717847, -0.0729811, 9.77827, -0.0250455, 0.000916298, -0.00824668)
(2, -0.0753739, -0.0299103, 9.71965, -0.0325286, -0.0116064, -0.0166461)
(3, -0.0681955, 0.0921237, 9.75793, 0.0184787, -0.0366519, -0.0155771)
(4, -0.181854, 0.205783, 9.77827, 0.0412334, -0.0219911, -0.0479529)
(5, 0.0179462, -0.153141, 9.75913, 0.031765, 0.00839939, -0.00916297)
(6, -0.119641, -0.151944, 9.79023, -0.0184787, 0.00137445, 0.0184787)
(7, 0.244068, 0.167498, 10.0439, 0.0971275, -0.0736092, 0.0178678)
(8, 0.0167498, 0.504885, 9.59522, 0.08827, -0.010232, 0.00901026)
(9, 0.189033, 0.801595, 9.52104, -0.110108, -0.0184787, -0.0404698)
(10, 0.0741775, 0.509671, 9.53061, -0.0910189, 0.022602, -0.0424551)
(11, 0.040678, -0.119641, 9.91825, -0.0137445, -0.00442877, 0.0334449)
(12, -0.167498, -0.293121, 9.9338, -0.0447459, 0.0997237, 0.0476475)
(13, -0.622134, -0.297906, 9.76272, -0.047342, -0.0873537, 0.0259618)
(14, -0.512064, -0.271585, 9.66581, -0.0752891, -0.0682642, -0.0319177)
(15, 0.130409, -0.168694, 9.64547, 0.00427606, -0.0239765, -0.00229074)
(16, -0.0251246, -0.285942, 9.71965, -0.0432187, -0.0372628, 0.00610865)
(17, -0.0191426, -0.314656, 9.61795, -0.0704022, -0.165697, -0.0933096)
(18, 0.210568, -0.100499, 9.77348, 0.0461203, -0.0270308, -0.0375682)
(19, 0.161516, 0.105284, 9.85484, 0.115606, 0.0868956, -0.0200058)
(20, -0.228515, 0.0705883, 10.0116, 0.0227547, 0.0726929, 0.00839939)
(21, -0.571885, 0.22014, 9.7699, 0.0745255, 0.0960585, -0.0310014)
(22, -1.02532, 0.345763, 9.95175, -0.0639881, 0.00931569, -0.135459)
(23, -1.11506, 0.654437, 9.55574, 0.032834, 0.0470366, -0.142942)
(24, -1.05523, 0.415155, 9.70409, -0.0762054, -0.0397062, -0.0765108)
(25, -0.932004, 0.108873, 9.82852, -0.0432187, -0.0714712, -0.0253509)
(26, -0.692722, 0.162712, 9.76511, -0.0361938, -0.00824668, 0.0458149)
(27, -0.800399, -0.00478565, 9.85365, 0.0184787, -0.0345139, 0.0601702)
(28, -0.503689, -0.150748, 9.56411, -0.0536034, -0.0901026, 0.0479529)
(29, -0.384048, -0.143569, 9.66222, 0.0264199, -0.0163406, 0.0655153)
(30, -0.39003, -0.0550349, 9.89432, 0.000916298, -0.000610865, 0.0181732)
(31, -0.187837, -0.0514457, 9.71486, -0.0539089, 0.00946841, 0.00671952)
(32, -0.571885, -0.159123, 10.2305, 0.0100793, 0.00519235, -0.0253509)
(33, -0.631705, -0.0789632, 9.24467, -0.0412334, 0.046273, -0.0239765)
(34, -0.638884, -0.455833, 9.4349, 0.0409279, 0.00381791, -0.065668)
(35, -0.855434, -0.289532, 9.54018, 0.319177, 0.0316123, -0.0314596)
(36, -0.661615, -0.0658026, 9.55813, -0.00351247, -0.0444404, 0.000152716)
(37, -0.665205, 0.191426, 9.76272, 0.0265726, -0.109039, 0.00213803)
end of logging
