UTCtime:**2024,9,26,10:45:29**HR-robotleader-M
(0, -0.00717847, 0.379262, 9.7364, 0.000916298, -0.00213803, -0.00946841)
(1, -0.00717847, 0.358923, 9.64547, 0.0100793, -0.00916297, -0.00503964)
(2, -0.0478565, 0.384048, 9.78545, -0.00198531, -0.01237, -0.00503964)
(3, -0.0215354, 0.393619, 9.75434, 0.00274889, -0.00794125, -0.00626137)
error
(4, -0.0478565, 0.41994, 9.82493, 0.00992656, -0.00992656, -0.011301)
(5, 0.0717847, 0.410369, 9.87399, 0.0177151, -0.0142026, -0.0116064)
(6, -0.0191426, 0.721436, 9.71606, 0.00397062, 0.0119119, 0.0435241)
(7, -0.345763, 1.45603, 9.5007, -0.0255036, 0.0777326, -0.0862847)
(8, -0.550349, 0.336192, 9.48276, 0.0784962, 0.0368046, -0.14279)
(9, -0.745364, 0.294317, 9.5342, 0.0743728, -0.0105374, -0.0873537)
(10, -0.698704, 0.827917, 9.62274, -0.0516181, -0.0427606, -0.0406225)
(11, -0.714258, 0.489332, 9.41576, -0.0166461, -0.0103847, -0.0435241)
(12, -0.498904, 0.589831, 10.0427, 0.0609338, -0.0476475, 0.0)
(13, -0.393619, 0.340977, 9.73879, -0.0230602, -0.0213803, -0.0212276)
(14, -0.349352, 0.354138, 9.65743, -0.0366519, -0.0250455, -0.0119119)
(15, -0.367298, 0.527617, 9.62513, -0.0200058, -0.0300851, -0.0151189)
(16, -0.358923, 0.544367, 9.71127, 0.00244346, -0.0244346, -0.0103847)
(17, -0.777668, 0.519243, 9.86202, -0.0065668, -0.0633773, -0.0277944)
(18, 0.405583, 0.253639, 9.48156, -0.129656, -0.19227, 0.289855)
(19, 0.0538385, 0.461815, 9.18964, -0.113468, 0.0653626, -0.210596)
(20, -0.22014, -0.0334995, 9.83689, -0.0381791, -0.0132863, -0.00946841)
(21, 0.0885344, 0.192622, 9.64188, -0.0684169, -0.0603229, -0.0603229)
(22, 0.114856, 0.189033, 9.23749, -0.0245873, 0.0106901, -0.0868956)
(23, -0.0131605, -0.0263211, 9.74238, 0.0146608, -0.021533, -0.0403171)
(24, -0.020339, 0.0981058, 9.86681, -0.00977384, -0.0157298, -0.00809396)
(25, 0.0227318, 0.154337, 9.78904, 0.00534507, -0.0235183, -0.00870483)
(26, 0.0550349, 0.0358923, 9.734, -0.00778853, -0.0400117, -0.0018326)
(27, -0.258425, -0.229711, 9.77468, -0.0216857, 0.0435241, -0.0192422)
(28, 0.405583, 0.550349, 10.5894, -0.0213803, -0.152411, -0.00717767)
(29, 0.366102, 0.168694, 9.91825, 0.0320704, 0.0285579, 0.0311541)
(30, 0.325424, 0.51326, 10.2221, 0.0633773, -0.0259618, 0.0372628)
(31, 0.177069, 0.490529, 10.2915, 0.0143553, 0.0244346, -0.0138972)
(32, 0.589831, 0.358923, 9.77588, 0.00549779, -0.00122173, -0.0056505)
(33, 0.562313, 0.340977, 9.79502, -0.00992656, -0.0128282, -0.00916297)
(34, 0.532403, 0.446261, 9.74956, 0.000610865, -0.00839939, -0.0129809)
(35, 0.745364, 0.061017, 9.87638, 0.011301, -0.0502437, -0.0852157)
(36, 1.04327, 0.200997, 9.67658, -0.0403171, 0.0120646, 0.0172569)
(37, 0.430708, 0.68674, 9.62752, -0.0380264, 0.0201585, 0.0971275)
(38, 0.330209, 0.198604, 9.94218, 0.0334449, 0.000152716, 0.0566577)
(39, 0.412762, 0.433101, 9.29731, 0.00839939, 0.0694859, 0.0601702)
(40, 0.349352, 0.284746, 9.73161, -0.00122173, -0.0160352, -0.0183259)
(41, 0.422333, 0.370888, 9.99482, 0.0140499, -0.0169515, -0.00855211)
(42, 0.393619, 0.422333, 9.79622, 0.00519235, -0.00794125, -0.0171042)
(43, 0.39003, 0.350549, 9.74956, 0.00733038, -0.00763582, -0.00717767)
(44, 0.119641, 0.467797, 9.30928, -0.0320704, -0.0178678, -0.172111)
(45, -0.0311067, 0.888934, 10.0834, 0.0404698, 0.0274889, -0.0366519)
(46, 0.155533, 0.893719, 9.54976, -0.00671952, -0.0332921, -0.000305433)
(47, 0.692722, 0.288335, 10.4124, 0.0972803, -0.0484111, -0.0363465)
(48, 0.327817, 0.0646062, 9.81416, 0.0829249, -0.0548251, -0.0537561)
(49, 0.543171, 0.305085, 10.7438, -0.0401644, 0.0169515, -0.00839939)
(50, 0.434297, 0.330209, 9.92064, 0.00992656, -0.0274889, -0.00290161)
(51, 0.474975, 0.416351, 9.82972, -0.00427606, -0.00778853, -0.00595593)
(52, 0.515653, 0.308674, 9.88475, -0.00488692, -0.010232, -0.00305432)
(53, 0.574277, 0.435494, 9.88715, -0.0122173, -0.0209221, -0.00610865)
error
(54, 0.278764, 0.910469, 9.52463, 0.0435241, 0.0465785, 0.0784962)
(55, 0.159123, 0.775275, 9.3667, 0.0325286, 0.0844521, -0.0232129)
(56, 0.289532, 0.437887, 9.78067, -0.0410807, 0.00778853, -0.0574213)
(57, -0.28355, 0.482154, 10.0666, -0.0598648, -0.0210748, -0.023671)
(58, -0.0981058, 0.665205, 9.59642, -0.0148135, -0.0421497, -0.0126754)
